Weekday,day,month,year,Location_Book,modern_name,geoid,Loc_Prob_Code,Notes,Trip_Calc,Trip_Time
Thursday,2,9,1311,Barcelona,Barcelona,,,,,
Friday,3,9,1311,Barcelona,Barcelona,,,,,
Saturday,4,9,1311,,,,,,,
Sunday,5,9,1311,Barcelona,Barcelona,,,,Barcelona,
Monday,6,9,1311,Barcelona,Barcelona,,,,,
Tuesday,7,9,1311,Barcelona,Barcelona,,,,,
Wednesday,8,9,1311,Barcelona,Barcelona,,,,,
Thursday,9,9,1311,Barcelona,Barcelona,,,,,
Friday,10,9,1311,Barcelona,Barcelona,,,,,
Saturday,11,9,1311,Barcelona,Barcelona,,,,,
Sunday,12,9,1311,Barcelona,Barcelona,,,,,
Monday,13,9,1311,Barcelona,Barcelona,,,,,
Tuesday,14,9,1311,Granollers,Granollers,,,,Granollers,
Wednesday,15,9,1311,Barcelona,Barcelona,,,,Barcelona,
Thursday,16,9,1311,,,,,,,
Friday,17,9,1311,Sant Celoni,Sant Celoni,,,,Sant Celoni,
Saturday,18,9,1311,Sant Celoni,Sant Celoni,,,,,
Sunday,19,9,1311,Sant Celoni,Sant Celoni,,,,,
Monday,20,9,1311,,,,,,,
Tuesday,21,9,1311,,,,,,,
Wednesday,22,9,1311,Monells,Monells,,,,Monells,
Thursday,23,9,1311,Monells,Monells,,,,,
Friday,24,9,1311,Ullastret,Ullastret,,,,Ullastret,
Saturday,25,9,1311,,,,,,,
Sunday,26,9,1311,Torroella de Montgrí,Torroella de Montgrí,,,,Torroella de Montgrí,
Monday,27,9,1311,Torroella de Montgrí,Torroella de Montgrí,,,,,
Tuesday,28,9,1311,Torroella de Montgrí,Torroella de Montgrí,,,,,
Wednesday,29,9,1311,Torroella de Montgrí,Torroella de Montgrí,,,,,
Wednesday,29,9,1311,Girona,Girona,,,,Girona,
Thursday,30,9,1311,Girona,Girona,,,,,
Friday,1,10,1311,Girona,Girona,,,,,
Saturday,2,10,1311,Girona,Girona,,,,,
Sunday,3,10,1311,Girona,Girona,,,,,
Monday,4,10,1311,Girona,Girona,,,,,
Tuesday,5,10,1311,Girona,Girona,,,,,
Wednesday,6,10,1311,Girona,Girona,,,,,
Thursday,7,10,1311,Girona,Girona,,,,,
Friday,8,10,1311,Barcelona,Barcelona,,,,Barcelona,
Saturday,9,10,1311,Barcelona,Barcelona,,,,,
Sunday,10,10,1311,Barcelona,Barcelona,,,,,
Monday,11,10,1311,Barcelona,Barcelona,,,,,
Tuesday,12,10,1311,Barcelona,Barcelona,,,,,
Wednesday,13,10,1311,Barcelona,Barcelona,,,,,
Thursday,14,10,1311,Barcelona,Barcelona,,,,,
Friday,15,10,1311,Barcelona,Barcelona,,,,,
Saturday,16,10,1311,Barcelona,Barcelona,,,,,
Sunday,17,10,1311,Barcelona,Barcelona,,,,,
Monday,18,10,1311,Barcelona,Barcelona,,,,,
Tuesday,19,10,1311,Barcelona,Barcelona,,,,,
Wednesday,20,10,1311,,,,,,,
Thursday,21,10,1311,,,,,,,
Friday,22,10,1311,Lérida,Lérida,,,,Lérida,
Saturday,23,10,1311,Castillo de Lérida,Castillo de Lérida,,,,Castillo de Lérida,
Sunday,24,10,1311,Lérida,Lérida,,,,Lérida,
Monday,25,10,1311,Lérida,Lérida,,,,,
Tuesday,26,10,1311,Lérida,Lérida,,,,,
Wednesday,27,10,1311,,,,,,,
Thursday,28,10,1311,Natja,Natja,,,,Natja,
Friday,29,10,1311,Zaragoza,Zaragoza,,,,Zaragoza,
Saturday,30,10,1311,Zaragoza,Zaragoza,,,,,
Sunday,31,10,1311,Zaragoza,Zaragoza,,,,,
Monday,1,11,1311,Zaragoza,Zaragoza,,,,,
Tuesday,2,11,1311,Zaragoza,Zaragoza,,,,,
Wednesday,3,11,1311,Zaragoza,Zaragoza,,,,,
Thursday,4,11,1311,Zaragoza,Zaragoza,,,,,
Friday,5,11,1311,,,,,,,
Saturday,6,11,1311,,,,,,,
Sunday,7,11,1311,Daroca,Daroca,,,,Daroca,
Monday,8,11,1311,Daroca,Daroca,,,,,
Tuesday,9,11,1311,Daroca,Daroca,,,,,
Wednesday,10,11,1311,Daroca,Daroca,,,,,
Thursday,11,11,1311,Daroca,Daroca,,,,,
Friday,12,11,1311,Daroca,Daroca,,,,,
Saturday,13,11,1311,Daroca,Daroca,,,,,
Sunday,14,11,1311,Daroca,Daroca,,,,,
Monday,15,11,1311,Daroca,Daroca,,,,,
Tuesday,16,11,1311,Daroca,Daroca,,,,,
Wednesday,17,11,1311,Daroca,Daroca,,,,,
Thursday,18,11,1311,Daroca,Daroca,,,,,
Friday,19,11,1311,Daroca,Daroca,,,,,
Saturday,20,11,1311,Daroca,Daroca,,,,,
Sunday,21,11,1311,Daroca,Daroca,,,,,
Monday,22,11,1311,Daroca,Daroca,,,,,
Tuesday,23,11,1311,Daroca,Daroca,,,,,
Wednesday,24,11,1311,Daroca,Daroca,,,,,
Thursday,25,11,1311,,,,,,,
Friday,26,11,1311,,,,,,,
Saturday,27,11,1311,,,,,,,
Sunday,28,11,1311,,,,,,,
Monday,29,11,1311,,,,,,,
Tuesday,30,11,1311,Alagón,Alagón,,,,Alagón,
Wednesday,1,12,1311,Alagón,Alagón,,,,,
Thursday,2,12,1311,Alagón,Alagón,,,,,
Friday,3,12,1311,Alagón,Alagón,,,,,
Saturday,4,12,1311,Alagón,Alagón,,,,,
Sunday,5,12,1311,,,,,,,
Monday,6,12,1311,Alagón,Alagón,,,,Alagón,
Tuesday,7,12,1311,Alagón,Alagón,,,,,
Wednesday,8,12,1311,Alagón,Alagón,,,,,
Thursday,9,12,1311,Alagón,Alagón,,,,,
Friday,10,12,1311,Zuera,Zuera,,,,Zuera,
Saturday,11,12,1311,Zuera,Zuera,,,,,
Sunday,12,12,1311,Zuera,Zuera,,,,,
Monday,13,12,1311,Zuera,Zuera,,,,,
Tuesday,14,12,1311,Zuera,Zuera,,,,,
Wednesday,15,12,1311,Zuera,Zuera,,,,,
Thursday,16,12,1311,Zuera,Zuera,,,,,
Friday,17,12,1311,Zuera,Zuera,,,,,
Saturday,18,12,1311,Zuera,Zuera,,,,,
Sunday,19,12,1311,Zuera,Zuera,,,,,
Monday,20,12,1311,Zuera,Zuera,,,,,
Tuesday,21,12,1311,Zaragoza,Zaragoza,,,,Zaragoza,
Wednesday,22,12,1311,Zaragoza,Zaragoza,,,,,
Thursday,23,12,1311,Zaragoza,Zaragoza,,,,,
Friday,24,12,1311,Zuera,Zuera,,,,Zuera,
Friday,24,12,1311,Zaragoza,Zaragoza,,,,Zaragoza,
Saturday,25,12,1311,Zaragoza,Zaragoza,,,,,
Sunday,26,12,1311,Zaragoza,Zaragoza,,,,,
Monday,27,12,1311,Zaragoza,Zaragoza,,,,,
Tuesday,28,12,1311,Zaragoza,Zaragoza,,,,,
Wednesday,29,12,1311,Zaragoza,Zaragoza,,,,,
Thursday,30,12,1311,Zaragoza,Zaragoza,,,,,
Friday,31,12,1311,Zaragoza,Zaragoza,,,,,
Saturday,1,1,1312,Zaragoza,Zaragoza,,,,,
Sunday,2,1,1312,Zaragoza,Zaragoza,,,,,
Monday,3,1,1312,Zaragoza,Zaragoza,,,,,
Tuesday,4,1,1312,Zaragoza,Zaragoza,,,,,
Wednesday,5,1,1312,Muel,Muel,,,,Muel,
Wednesday,5,1,1312,Zaragoza,Zaragoza,,,,Zaragoza,
Thursday,6,1,1312,Zaragoza,Zaragoza,,,,,
Friday,7,1,1312,,,,,,,
Saturday,8,1,1312,Saviñán,Saviñán,,,,Saviñán,
Sunday,9,1,1312,Ricla,Ricla,,,,Ricla,
Monday,10,1,1312,Ricla,Ricla,,,,,
Tuesday,11,1,1312,Ricla,Ricla,,,,,
Wednesday,12,1,1312,Ricla,Ricla,,,,,
Thursday,13,1,1312,Saviñán,Saviñán,,,,Saviñán,
Friday,14,1,1312,Calatayud,Calatayud,,,,Calatayud,
Saturday,15,1,1312,Calatayud,Calatayud,,,,,
Sunday,16,1,1312,Calatayud,Calatayud,,,,,
Monday,17,1,1312,Calatayud,Calatayud,,,,,
Tuesday,18,1,1312,Calatayud,Calatayud,,,,,
Wednesday,19,1,1312,Calatayud,Calatayud,,,,,
Thursday,20,1,1312,Calatayud,Calatayud,,,,,
Friday,21,1,1312,,,,,,,
Saturday,22,1,1312,Calatayud,Calatayud,,,,Calatayud,
Sunday,23,1,1312,Calatayud,Calatayud,,,,,
Monday,24,1,1312,Calatayud,Calatayud,,,,,
Tuesday,25,1,1312,Calatayud,Calatayud,,,,,
Wednesday,26,1,1312,Calatayud,Calatayud,,,,,
Thursday,27,1,1312,Calatayud,Calatayud,,,,,
Friday,28,1,1312,Calatayud,Calatayud,,,,,
Saturday,29,1,1312,Calatayud,Calatayud,,,,,
Sunday,30,1,1312,Calatayud,Calatayud,,,,,
Monday,31,1,1312,,,,,,,
Tuesday,1,2,1312,Calatayud,Calatayud,,,,Calatayud,
Wednesday,2,2,1312,Calatayud,Calatayud,,,,,
Thursday,3,2,1312,Calatayud,Calatayud,,,,,
Friday,4,2,1312,Calatayud,Calatayud,,,,,
Saturday,5,2,1312,Morata de Jalon,Morata de Jalon,,,,Morata de Jalon,
Saturday,5,2,1312,Calatayud,Calatayud,,,,Calatayud,
Sunday,6,2,1312,Daroca,Daroca,,,,Daroca,
Monday,7,2,1312,Burbáguena,Burbáguena,,,,Burbáguena,
Monday,7,2,1312,Calatayud,Calatayud,,,,Calatayud,
Tuesday,8,2,1312,Calamocha,Calamocha,,,,Calamocha,
Wednesday,9,2,1312,Monreal del Campo (partio judicial de Calamocha Teruel),Monreal del Campo,,,(partio judicial de Calamocha Teruel),Monreal del Campo,
Thursday,10,2,1312,Torre la Carcel (Albarracin Teruel),Torrelacárcel,,,(Albarracin Teruel),Torrelacárcel,
Friday,11,2,1312,Monreal del Campo,Monreal del Campo,,,,Monreal del Campo,
Saturday,12,2,1312,Torre la Carcel,Torrelacárcel,,,,Torrelacárcel,
Sunday,13,2,1312,Teruel,Teruel,,,,Teruel,
Monday,14,2,1312,Teruel,Teruel,,,,,
Monday,14,2,1312,Sarrión,Sarrión,,,,Sarrión,
Monday,14,2,1312,Pobla de Vallemadi,La Puebla de Valverde,,,We are declaring this La Puebla de Valverde instead of a new/unique location. After looking at the original manuscript (it looks like it says Pobla de Valverde) we're deciding that it's similar enough in name and location to call it Valverde.,La Puebla de Valverde,
Tuesday,15,2,1312,Teruel,Teruel,,,,Teruel,
Tuesday,15,2,1312,Sarrión (partido judicial de Mora de Rubielos Teruel),Sarrión,,,(partido judicial de Mora de Rubielos Teruel),Sarrión,
Wednesday,16,2,1312,Jérica,Jérica,,,,Jérica,
Thursday,17,2,1312,Jérica,Jérica,,,,,
Friday,18,2,1312,Jérica,Jérica,,,,,
Friday,18,2,1312,Segorbe,Segorbe,,,,Segorbe,
Saturday,19,2,1312,,,,,,,
Sunday,20,2,1312,Valencia,Valencia,,,,Valencia,
Monday,21,2,1312,,,,,,,
Tuesday,22,2,1312,Valencia,Valencia,,,,Valencia,
Wednesday,23,2,1312,Valencia,Valencia,,,,,
Thursday,24,2,1312,Valencia,Valencia,,,,,
Friday,25,2,1312,Valencia,Valencia,,,,,
Saturday,26,2,1312,Valencia,Valencia,,,,,
Sunday,27,2,1312,Valencia,Valencia,,,,,
Monday,28,2,1312,Valencia,Valencia,,,,,
Tuesday,29,2,1312,Valencia,Valencia,,,,,
Wednesday,1,3,1312,Valencia,Valencia,,,,,
Thursday,2,3,1312,Valencia,Valencia,,,,,
Friday,3,3,1312,Valencia,Valencia,,,,,
Saturday,4,3,1312,Valencia,Valencia,,,,,
Sunday,5,3,1312,Valencia,Valencia,,,,,
Monday,6,3,1312,Valencia,Valencia,,,,,
Tuesday,7,3,1312,Valencia,Valencia,,,,,
Wednesday,8,3,1312,Torrent,Torrent,,,,Torrent,
Thursday,9,3,1312,Torrent,Torrent,,,,,
Friday,10,3,1312,Torrent,Torrent,,,,,
Saturday,11,3,1312,Albalat,Albalat de la Ribera,,3,"We decided that Albalat alone should refer to Albalat de la Ribera as opposed to Albalat de Sorells. There is no record of him going to Albalat de Sorells specifically, but he goes often to Albalat de la Ribera, Valencia, and Sueca within a few days. ",Albalat de la Ribera,
Sunday,12,3,1312,Valencia,Valencia,,,,Valencia,
Sunday,12,3,1312,Sueca,Sueca,,,,Sueca,
Monday,13,3,1312,Valencia,Valencia,,,,Valencia,
Tuesday,14,3,1312,Valencia,Valencia,,,,,
Wednesday,15,3,1312,Valencia,Valencia,,,,,
Thursday,16,3,1312,Valencia,Valencia,,,,,
Friday,17,3,1312,Valencia,Valencia,,,,,
Saturday,18,3,1312,Valencia,Valencia,,,,,
Sunday,19,3,1312,Valencia,Valencia,,,,,
Monday,20,3,1312,Valencia,Valencia,,,,,
Tuesday,21,3,1312,Valencia,Valencia,,,,,
Wednesday,22,3,1312,Valencia,Valencia,,,,,
Thursday,23,3,1312,Valencia,Valencia,,,,,
Friday,24,3,1312,Valencia,Valencia,,,,,
Saturday,25,3,1312,Valencia,Valencia,,,,,
Sunday,26,3,1312,,,,,,,
Monday,27,3,1312,Valencia,Valencia,,,,Valencia,
Tuesday,28,3,1312,Valencia,Valencia,,,,,
Wednesday,29,3,1312,Valencia,Valencia,,,,,
Thursday,30,3,1312,Valencia,Valencia,,,,,
Friday,31,3,1312,Játiva,Játiva,,,,Játiva,
Saturday,1,4,1312,,,,,,,
Sunday,2,4,1312,Játiva,Játiva,,,,Játiva,
Monday,3,4,1312,Játiva,Játiva,,,,,
Monday,3,4,1312,Valencia,Valencia,,,,Valencia,
Tuesday,4,4,1312,Játiva,Játiva,,,,Játiva,
Wednesday,5,4,1312,Játiva,Játiva,,,,,
Thursday,6,4,1312,Valencia,Valencia,,,,Valencia,
Thursday,6,4,1312,Játiva,Játiva,,,,Játiva,
Friday,7,4,1312,Játiva,Játiva,,,,,
Saturday,8,4,1312,Valencia,Valencia,,,,Valencia,
Sunday,9,4,1312,,,,,,,
Monday,10,4,1312,Valencia,Valencia,,,,Valencia,
Tuesday,11,4,1312,Valencia,Valencia,,,,,
Wednesday,12,4,1312,Valencia,Valencia,,,,,
Thursday,13,4,1312,Valencia,Valencia,,,,,
Friday,14,4,1312,Valencia,Valencia,,,,,
Saturday,15,4,1312,Valencia,Valencia,,,,,
Sunday,16,4,1312,Valencia,Valencia,,,,,
Monday,17,4,1312,Valencia,Valencia,,,,,
Tuesday,18,4,1312,Valencia,Valencia,,,,,
Wednesday,19,4,1312,Valencia,Valencia,,,,,
Thursday,20,4,1312,Valencia,Valencia,,,,,
Friday,21,4,1312,Valencia,Valencia,,,,,
Saturday,22,4,1312,Valencia,Valencia,,,,,
Sunday,23,4,1312,Valencia,Valencia,,,,,
Monday,24,4,1312,Valencia,Valencia,,,,,
Tuesday,25,4,1312,Valencia,Valencia,,,,,
Wednesday,26,4,1312,Valencia,Valencia,,,,,
Thursday,27,4,1312,Valencia,Valencia,,,,,
Friday,28,4,1312,Valencia,Valencia,,,,,
Saturday,29,4,1312,Valencia,Valencia,,,,,
Sunday,30,4,1312,Valencia,Valencia,,,,,
Monday,1,5,1312,Valencia,Valencia,,,,,
Tuesday,2,5,1312,Valencia,Valencia,,,,,
Wednesday,3,5,1312,Valencia,Valencia,,,,,
Thursday,4,5,1312,Pobla de Arelles,Pobla de Arelles,,,,Pobla de Arelles,
Friday,5,5,1312,Pobla de Borriol,Borriol,,,,Borriol,
Saturday,6,5,1312,Morella,Morella,,,,Morella,
Sunday,7,5,1312,Les Coves de Vinromá,Les Coves de Vinromà,,,,Les Coves de Vinromà,
Monday,8,5,1312,San Mateo,San Mateo,,,,San Mateo,
Tuesday,9,5,1312,Valltreyguera,Traiguera,,,,Traiguera,
Wednesday,10,5,1312,,,,,,,
Thursday,11,5,1312,Tortosa,Tortosa,,,,Tortosa,
Friday,12,5,1312,,,,,,,
Saturday,13,5,1312,Tortosa,Tortosa,,,,Tortosa,
Sunday,14,5,1312,Tortosa,Tortosa,,,,,
Monday,15,5,1312,Tortosa,Tortosa,,,,,
Tuesday,16,5,1312,Tortosa,Tortosa,,,,,
Wednesday,17,5,1312,Tortosa,Tortosa,,,,,
Wednesday,17,5,1312,Font d'El Perello,El Perelló,,,,El Perelló,
Thursday,18,5,1312,Tortosa,Tortosa,,,,Tortosa,
Thursday,18,5,1312,Coll de Balaguer,Coll de Balaguer,,,,Coll de Balaguer,
Friday,19,5,1312,Cambrils,Cambrils de Mar,,,,Cambrils de Mar,
Saturday,20,5,1312,,Cariñena,,,***   No location listed? Carinena is too far?,Cariñena,
Sunday,21,5,1312,Tarragona,Tarragona,,,,Tarragona,
Monday,22,5,1312,L'Arboc,L'Arboç,,,,L'Arboç,
Tuesday,23,5,1312,L'Arboc,L'Arboç,,,,,
Wednesday,24,5,1312,Villafranca del Penedés,Vilafranca del Penedès,,,,Vilafranca del Penedès,
Thursday,25,5,1312,Hospitalet de Llobregat,Hospitalet de Llobregat,,,,Hospitalet de Llobregat,
Thursday,25,5,1312,Barcelona,Barcelona,,,,Barcelona,
Friday,26,5,1312,,,,,,,
Saturday,27,5,1312,Barcelona,Barcelona,,,,Barcelona,
Sunday,28,5,1312,Barcelona,Barcelona,,,,,
Monday,29,5,1312,Barcelona,Barcelona,,,,,
Tuesday,30,5,1312,Barcelona,Barcelona,,,,,
Tuesday,30,5,1312,Monasterio de Santes Creus,Monasterio de Santes Creus,,,,Monasterio de Santes Creus,
Wednesday,31,5,1312,Barcelona,Barcelona,,,,Barcelona,
Thursday,1,6,1312,Barcelona,Barcelona,,,,,
Friday,2,6,1312,Barcelona,Barcelona,,,,,
Saturday,3,6,1312,Barcelona,Barcelona,,,,,
Sunday,4,6,1312,Barcelona,Barcelona,,,,,
Monday,5,6,1312,Barcelona,Barcelona,,,,,
Tuesday,6,6,1312,Barcelona,Barcelona,,,,,
Wednesday,7,6,1312,Barcelona,Barcelona,,,,,
Thursday,8,6,1312,Barcelona,Barcelona,,,,,
Friday,9,6,1312,Barcelona,Barcelona,,,,,
Saturday,10,6,1312,Barcelona,Barcelona,,,,,
Sunday,11,6,1312,Barcelona,Barcelona,,,,,
Monday,12,6,1312,Barcelona,Barcelona,,,,,
Tuesday,13,6,1312,Barcelona,Barcelona,,,,,
Wednesday,14,6,1312,Barcelona,Barcelona,,,,,
Thursday,15,6,1312,Barcelona,Barcelona,,,,,
Friday,16,6,1312,Barcelona,Barcelona,,,,,
Saturday,17,6,1312,Barcelona,Barcelona,,,,,
Sunday,18,6,1312,Barcelona,Barcelona,,,,,
Monday,19,6,1312,Barcelona,Barcelona,,,,,
Tuesday,20,6,1312,Barcelona,Barcelona,,,,,
Wednesday,21,6,1312,Barcelona,Barcelona,,,,,
Thursday,22,6,1312,Barcelona,Barcelona,,,,,
Friday,23,6,1312,Barcelona,Barcelona,,,,,
Saturday,24,6,1312,Barcelona,Barcelona,,,,,
Sunday,25,6,1312,Barcelona,Barcelona,,,,,
Monday,26,6,1312,Barcelona,Barcelona,,,,,
Tuesday,27,6,1312,Barcelona,Barcelona,,,,,
Wednesday,28,6,1312,Barcelona,Barcelona,,,,,
Thursday,29,6,1312,Barcelona,Barcelona,,,,,
Friday,30,6,1312,Barcelona,Barcelona,,,,,
Saturday,1,7,1312,Barcelona,Barcelona,,,,,
Sunday,2,7,1312,Barcelona,Barcelona,,,,,
Monday,3,7,1312,Barcelona,Barcelona,,,,,
Tuesday,4,7,1312,Barcelona,Barcelona,,,,,
Wednesday,5,7,1312,Barcelona,Barcelona,,,,,
Thursday,6,7,1312,Barcelona,Barcelona,,,,,
Friday,7,7,1312,Barcelona,Barcelona,,,,,
Saturday,8,7,1312,Barcelona,Barcelona,,,,,
Sunday,9,7,1312,Barcelona,Barcelona,,,,,
Monday,10,7,1312,Barcelona,Barcelona,,,,,
Tuesday,11,7,1312,Barcelona,Barcelona,,,,,
Wednesday,12,7,1312,Barcelona,Barcelona,,,,,
Thursday,13,7,1312,Barcelona,Barcelona,,,,,
Friday,14,7,1312,Barcelona,Barcelona,,,,,
Saturday,15,7,1312,Barcelona,Barcelona,,,,,
Sunday,16,7,1312,Barcelona,Barcelona,,,,,
Monday,17,7,1312,Barcelona,Barcelona,,,,,
Tuesday,18,7,1312,Barcelona,Barcelona,,,,,
Wednesday,19,7,1312,Barcelona,Barcelona,,,,,
Thursday,20,7,1312,Barcelona,Barcelona,,,,,
Friday,21,7,1312,Barcelona,Barcelona,,,,,
Saturday,22,7,1312,,,,,,,
Sunday,23,7,1312,Barcelona,Barcelona,,,,Barcelona,
Monday,24,7,1312,Barcelona,Barcelona,,,,,
Tuesday,25,7,1312,Barcelona,Barcelona,,,,,
Wednesday,26,7,1312,Barcelona,Barcelona,,,,,
Thursday,27,7,1312,Barcelona,Barcelona,,,,,
Friday,28,7,1312,Barcelona,Barcelona,,,,,
Saturday,29,7,1312,Barcelona,Barcelona,,,,,
Sunday,30,7,1312,Barcelona,Barcelona,,,,,
Monday,31,7,1312,Barcelona,Barcelona,,,,,
Tuesday,1,8,1312,Barcelona,Barcelona,,,,,
Wednesday,2,8,1312,Barcelona,Barcelona,,,,,
Thursday,3,8,1312,Barcelona,Barcelona,,,,,
Friday,4,8,1312,Barcelona,Barcelona,,,,,
Saturday,5,8,1312,Barcelona,Barcelona,,,,,
Sunday,6,8,1312,Barcelona,Barcelona,,,,,
Monday,7,8,1312,Barcelona,Barcelona,,,,,
Tuesday,8,8,1312,Barcelona,Barcelona,,,,,
Wednesday,9,8,1312,Barcelona,Barcelona,,,,,
Thursday,10,8,1312,Barcelona,Barcelona,,,,,
Friday,11,8,1312,Barcelona,Barcelona,,,,,
Saturday,12,8,1312,Barcelona,Barcelona,,,,,
Sunday,13,8,1312,Barcelona,Barcelona,,,,,
Monday,14,8,1312,Barcelona,Barcelona,,,,,
Tuesday,15,8,1312,Barcelona,Barcelona,,,,,
Wednesday,16,8,1312,Torre de Badalona,Torre de Badalona,,,,Torre de Badalona,
Thursday,17,8,1312,Barcelona,Barcelona,,,,Barcelona,
Friday,18,8,1312,Barcelona,Barcelona,,,,,
Saturday,19,8,1312,Barcelona,Barcelona,,,,,
Sunday,20,8,1312,Caldes de Estrac,Caldes de Estrac,,,,Caldes de Estrac,
Monday,21,8,1312,Caldes de Estrac,Caldes de Estrac,,,,,
Tuesday,22,8,1312,Caldes de Estrac,Caldes de Estrac,,,,,
Wednesday,23,8,1312,Caldes de Estrac,Caldes de Estrac,,,,,
Thursday,24,8,1312,Caldes de Estrac,Caldes de Estrac,,,,,
Friday,25,8,1312,Barcelona,Barcelona,,,,Barcelona,
Saturday,26,8,1312,Castell de Iscle,Castell de Sant Iscle,,,,Castell de Sant Iscle,
Sunday,27,8,1312,Girona,Girona,,,,Girona,
Monday,28,8,1312,Girona,Girona,,,,,
Tuesday,29,8,1312,Girona,Girona,,,,,
Wednesday,30,8,1312,Girona,Girona,,,,,
Thursday,31,8,1312,Girona,Girona,,,,,
Friday,1,9,1312,Girona,Girona,,,,,
Saturday,2,9,1312,Girona,Girona,,,,,
Sunday,3,9,1312,Girona,Girona,,,,,
Monday,4,9,1312,Girona,Girona,,,,,
Tuesday,5,9,1312,Girona,Girona,,,,,
Wednesday,6,9,1312,Girona,Girona,,,,,
Thursday,7,9,1312,Girona,Girona,,,,,
Friday,8,9,1312,Girona,Girona,,,,,
Saturday,9,9,1312,Girona,Girona,,,,,
Sunday,10,9,1312,Cartuja de San Pablo,Cartuja de Montalegre,,,,Cartuja de Montalegre,
Monday,11,9,1312,,,,,,,
Tuesday,12,9,1312,Caldes de Estrac,Caldes de Estrac,,,,Caldes de Estrac,
Wednesday,13,9,1312,,,,,,,
Thursday,14,9,1312,Caldes de Estrac,Caldes de Estrac,,,,Caldes de Estrac,
Friday,15,9,1312,Barcelona,Barcelona,,,,Barcelona,
Saturday,16,9,1312,Barcelona,Barcelona,,,,,
Sunday,17,9,1312,Barcelona,Barcelona,,,,,
Monday,18,9,1312,Villassar de Dalt,Villassar de Dalt,,,,Villassar de Dalt,
Tuesday,19,9,1312,Barcelona,Barcelona,,,,Barcelona,
Wednesday,20,9,1312,Barcelona,Barcelona,,,,,
Thursday,21,9,1312,,,,,,,
Friday,22,9,1312,Barcelona,Barcelona,,,,Barcelona,
Saturday,23,9,1312,Barcelona,Barcelona,,,,,
Sunday,24,9,1312,Barcelona,Barcelona,,,,,
Monday,25,9,1312,Barcelona,Barcelona,,,,,
Tuesday,26,9,1312,Barcelona,Barcelona,,,,,
Wednesday,27,9,1312,Barcelona,Barcelona,,,,,
Thursday,28,9,1312,Villafranca del Penedés,Vilafranca del Penedès,,,,Vilafranca del Penedès,
Thursday,28,9,1312,Montblanc,Montblanc,,,,Montblanc,
Friday,29,9,1312,Montblanc,Montblanc,,,,,
Friday,29,9,1312,Monasterio de Poblet,Monasterio de Poblet,,,,Monasterio de Poblet,
Saturday,30,9,1312,Monasterio de Poblet,Monasterio de Poblet,,,,,
Sunday,1,10,1312,Monasterio de Poblet,Monasterio de Poblet,,,,,
Monday,2,10,1312,,,,,,,
Tuesday,3,10,1312,Les Borges Blanques,Les Borges Blanques,,,,Les Borges Blanques,
Tuesday,3,10,1312,Lérida,Lérida,,,,Lérida,
Wednesday,4,10,1312,Lérida,Lérida,,,,,
Thursday,5,10,1312,Lérida,Lérida,,,,,
Friday,6,10,1312,Lérida,Lérida,,,,,
Saturday,7,10,1312,Lérida,Lérida,,,,,
Saturday,7,10,1312,Almacelles,Almacelles,,,,Almacelles,
Sunday,8,10,1312,Lérida,Lérida,,,,Lérida,
Monday,9,10,1312,Monzón,Monzón,,,,Monzón,
Tuesday,10,10,1312,Lérida,Lérida,,,,Lérida,
Wednesday,11,10,1312,Lérida,Lérida,,,,,
Wednesday,11,10,1312,Barbastro,Barbastro,,,,Barbastro,
Thursday,12,10,1312,Pertusa,Pertusa,,,,Pertusa,
Friday,13,10,1312,,,,,,,
Saturday,14,10,1312,Huesca,Huesca,,,,Huesca,
Sunday,15,10,1312,Huesca,Huesca,,,,,
Sunday,15,10,1312,Almudévar,Almudévar,,,,Almudévar,
Monday,16,10,1312,Almudévar,Almudévar,,,,,
Tuesday,17,10,1312,,,,,,,
Wednesday,18,10,1312,Zaragoza,Zaragoza,,,,Zaragoza,
Thursday,19,10,1312,Zaragoza,Zaragoza,,,,,
Friday,20,10,1312,Zaragoza,Zaragoza,,,,,
Saturday,21,10,1312,Zaragoza,Zaragoza,,,,,
Sunday,22,10,1312,Zaragoza,Zaragoza,,,,,
Monday,23,10,1312,Zaragoza,Zaragoza,,,,,
Tuesday,24,10,1312,Zaragoza,Zaragoza,,,,,
Wednesday,25,10,1312,Zaragoza,Zaragoza,,,,,
Thursday,26,10,1312,Zaragoza,Zaragoza,,,,,
Friday,27,10,1312,Zaragoza,Zaragoza,,,,,
Saturday,28,10,1312,Zaragoza,Zaragoza,,,,,
Sunday,29,10,1312,Zaragoza,Zaragoza,,,,,
Monday,30,10,1312,Zaragoza,Zaragoza,,,,,
Tuesday,31,10,1312,Zaragoza,Zaragoza,,,,,
Wednesday,1,11,1312,Zaragoza,Zaragoza,,,,,
Thursday,2,11,1312,Zaragoza,Zaragoza,,,,,
Friday,3,11,1312,Zaragoza,Zaragoza,,,,,
Saturday,4,11,1312,Zaragoza,Zaragoza,,,,,
Sunday,5,11,1312,Zaragoza,Zaragoza,,,,,
Monday,6,11,1312,Zaragoza,Zaragoza,,,,,
Tuesday,7,11,1312,Zaragoza,Zaragoza,,,,,
Wednesday,8,11,1312,Zaragoza,Zaragoza,,,,,
Thursday,9,11,1312,Zaragoza,Zaragoza,,,,,
Friday,10,11,1312,Zaragoza,Zaragoza,,,,,
Saturday,11,11,1312,Zaragoza,Zaragoza,,,,,
